transaction_id,item_sku,region,transaction_date,unit_price,units_sold
14691,PROD-072,North,2023-01-01,391.64,22
11012,PROD-023,South,2023-01-01,304.42,87
12580,PROD-074,South,2023-01-02,420.76,90
14179,PROD-006,South,2023-01-02,479.37,74
13461,PROD-061,West,2023-01-02,324.55,47
14838,PROD-072,South,2023-01-02,284.48,15
13938,PROD-094,South,2023-01-03,365.4,97
10182,PROD-032,North,2023-01-03,412.74,85
11797,PROD-087,West,2023-01-03,211.26,33
10351,PROD-010,Central,2023-01-03,97.82,7
12047,PROD-075,West,2023-01-03,306.6,53
11016,PROD-051,Central,2023-01-03,60.36,69
12255,PROD-071,South,2023-01-03,188.17,93
14148,PROD-097,West,2023-01-04,464.09,98
11526,PROD-072,West,2023-01-04,72.01,14
10188,PROD-070,North,2023-01-04,226.29,32
14837,PROD-031,Central,2023-01-04,401.9,45
13746,PROD-006,East,2023-01-04,208.27,66
12618,PROD-032,Central,2023-01-04,60.71,5
12433,PROD-089,North,2023-01-05,12.87,99
11784,PROD-078,South,2023-01-05,473.96,64
12918,PROD-092,Central,2023-01-06,402.35,61
12803,PROD-013,South,2023-01-06,270.7,43
12175,PROD-001,North,2023-01-06,40.14,5
10618,PROD-041,South,2023-01-06,225.31,69
11414,PROD-034,South,2023-01-06,472.3,12
12814,PROD-008,Central,2023-01-07,334.79,95
13450,PROD-033,South,2023-01-07,305.93,67
11627,PROD-038,West,2023-01-08,433.93,88
13304,PROD-084,East,2023-01-08,306.81,39
11598,PROD-077,South,2023-01-08,264.22,88
10968,PROD-036,South,2023-01-09,26.06,32
11479,PROD-096,West,2023-01-09,228.83,99
12716,PROD-084,North,2023-01-09,216.76,69
13360,PROD-001,Central,2023-01-09,225.45,87
12204,PROD-002,East,2023-01-10,471.52,40
13327,PROD-035,South,2023-01-10,268.18,79
10128,PROD-077,Central,2023-01-10,214.85,40
14167,PROD-012,East,2023-01-10,243.5,83
11018,PROD-082,West,2023-01-10,492.29,18
10646,PROD-024,East,2023-01-11,309.07,31
10890,PROD-010,South,2023-01-11,401.4,53
14317,PROD-005,West,2023-01-11,278.4,81
13583,PROD-031,Central,2023-01-11,364.58,92
12550,PROD-000,South,2023-01-11,490.45,32
12755,PROD-058,East,2023-01-12,297.93,99
14551,PROD-068,South,2023-01-12,254.36,23
12678,PROD-080,East,2023-01-12,151.33,78
13082,PROD-070,Central,2023-01-12,432.21,90
14840,PROD-065,Central,2023-01-13,294.64,44
10550,PROD-057,Central,2023-01-13,75.78,8
13915,PROD-068,North,2023-01-13,326.05,38
11212,PROD-007,Central,2023-01-13,309.09,52
12114,PROD-080,South,2023-01-13,167.44,2
12070,PROD-020,Central,2023-01-13,195.53,83
12817,PROD-010,East,2023-01-13,385.67,22
12030,PROD-073,South,2023-01-13,276.37,84
11975,PROD-062,East,2023-01-13,322.11,8
11027,PROD-081,East,2023-01-14,123.3,75
10807,PROD-016,Central,2023-01-14,39.38,40
12597,PROD-021,South,2023-01-14,408.49,71
13041,PROD-061,East,2023-01-14,436.87,17
10536,PROD-074,South,2023-01-14,236.32,1
10253,PROD-011,Central,2023-01-14,221.32,57
11586,PROD-065,North,2023-01-14,368.78,69
12700,PROD-055,Central,2023-01-15,230.38,45
10614,PROD-024,East,2023-01-15,248.48,50
14369,PROD-012,East,2023-01-15,280.98,87
11620,PROD-093,Central,2023-01-15,205.53,15
11401,PROD-047,East,2023-01-15,32.36,28
11281,PROD-056,East,2023-01-16,226.94,81
11955,PROD-079,South,2023-01-16,410.06,92
10723,PROD-056,East,2023-01-16,342.36,95
14376,PROD-040,West,2023-01-17,394.94,35
13309,PROD-009,Central,2023-01-17,59.47,87
11505,PROD-061,Central,2023-01-18,485.9,20
12062,PROD-080,South,2023-01-18,111.47,5
14530,PROD-093,South,2023-01-18,227.12,73
14519,PROD-046,South,2023-01-18,54.95,92
14948,PROD-071,West,2023-01-18,492.11,84
14754,PROD-055,West,2023-01-18,170.79,43
11575,PROD-046,Central,2023-01-19,16.0,42
14823,PROD-059,West,2023-01-19,499.58,14
14299,PROD-057,North,2023-01-19,273.73,36
10699,PROD-073,South,2023-01-19,227.07,50
13036,PROD-061,South,2023-01-19,127.32,24
10010,PROD-015,Central,2023-01-20,168.57,36
13377,PROD-066,North,2023-01-20,388.09,49
14221,PROD-030,South,2023-01-20,28.59,40
14186,PROD-054,South,2023-01-20,266.61,27
11895,PROD-045,East,2023-01-21,360.25,90
11815,PROD-012,Central,2023-01-21,116.85,61
10212,PROD-023,South,2023-01-21,126.73,95
10474,PROD-057,East,2023-01-21,459.39,63
13496,PROD-020,North,2023-01-21,420.17,17
14556,PROD-011,East,2023-01-22,471.8,30
14938,PROD-037,North,2023-01-22,422.41,46
13094,PROD-019,South,2023-01-22,491.57,1
12424,PROD-029,South,2023-01-22,381.51,12
14910,PROD-032,South,2023-01-22,147.82,76
14571,PROD-035,East,2023-01-22,81.95,44
10985,PROD-054,East,2023-01-22,47.05,69
10365,PROD-045,Central,2023-01-23,423.88,99
11440,PROD-064,South,2023-01-23,346.36,28
13221,PROD-084,West,2023-01-23,25.81,16
13822,PROD-041,West,2023-01-24,378.57,9
12046,PROD-006,West,2023-01-24,74.6,53
13379,PROD-068,West,2023-01-25,226.11,53
12714,PROD-024,Central,2023-01-25,93.17,6
11927,PROD-009,Central,2023-01-25,384.24,66
12289,PROD-012,Central,2023-01-25,298.2,64
13218,PROD-015,South,2023-01-25,256.3,68
14477,PROD-087,South,2023-01-26,370.24,24
12066,PROD-018,North,2023-01-26,300.36,13
14810,PROD-079,South,2023-01-26,194.06,34
14265,PROD-006,North,2023-01-26,177.29,41
14209,PROD-099,West,2023-01-26,61.85,59
13594,PROD-028,West,2023-01-26,128.65,54
12686,PROD-015,East,2023-01-27,378.15,3
11369,PROD-094,Central,2023-01-27,209.85,89
12779,PROD-097,South,2023-01-27,178.69,74
12883,PROD-044,West,2023-01-28,433.2,30
11115,PROD-003,West,2023-01-28,69.69,34
10237,PROD-064,East,2023-01-28,105.48,36
12319,PROD-096,South,2023-01-28,10.63,22
14197,PROD-050,South,2023-01-29,355.18,8
10770,PROD-047,Central,2023-01-29,316.13,86
11051,PROD-046,West,2023-01-29,78.0,49
12600,PROD-073,West,2023-01-29,485.34,20
12833,PROD-028,South,2023-01-29,477.52,57
12086,PROD-044,East,2023-01-29,388.03,43
11799,PROD-092,East,2023-01-29,137.79,78
14755,PROD-027,South,2023-01-29,325.83,18
14013,PROD-044,South,2023-01-30,199.64,80
10687,PROD-060,East,2023-01-30,338.53,14
11814,PROD-074,East,2023-01-30,86.88,62
10245,PROD-075,West,2023-01-30,289.02,32
10192,PROD-074,West,2023-01-30,312.66,1
10473,PROD-047,North,2023-01-31,260.03,31
14804,PROD-048,East,2023-01-31,77.22,64
13432,PROD-023,East,2023-02-01,211.5,86
12285,PROD-056,South,2023-02-01,357.64,24
10458,PROD-008,West,2023-02-01,447.84,80
13333,PROD-020,West,2023-02-01,329.73,37
11238,PROD-076,North,2023-02-03,429.66,36
13585,PROD-078,South,2023-02-03,428.74,38
10523,PROD-010,East,2023-02-03,301.9,14
12020,PROD-002,East,2023-02-03,29.83,6
10657,PROD-015,Central,2023-02-03,116.19,93
13440,PROD-075,East,2023-02-03,353.83,94
13771,PROD-032,West,2023-02-03,48.76,33
12446,PROD-013,North,2023-02-04,261.81,78
12426,PROD-072,East,2023-02-04,497.03,72
13071,PROD-011,East,2023-02-05,51.42,68
13200,PROD-014,North,2023-02-05,258.32,78
13604,PROD-013,South,2023-02-05,197.31,12
10039,PROD-036,Central,2023-02-06,300.02,98
12945,PROD-065,West,2023-02-06,309.7,58
12948,PROD-012,North,2023-02-06,457.67,37
11468,PROD-049,Central,2023-02-07,116.98,42
11110,PROD-049,South,2023-02-07,138.35,53
12864,PROD-028,East,2023-02-07,281.47,29
11750,PROD-070,South,2023-02-07,189.93,87
12619,PROD-014,North,2023-02-08,79.67,26
13484,PROD-023,South,2023-02-08,372.3,48
12536,PROD-090,North,2023-02-09,299.59,7
13644,PROD-009,East,2023-02-09,292.68,57
14849,PROD-003,West,2023-02-09,274.14,91
14116,PROD-035,West,2023-02-10,25.01,64
14550,PROD-028,North,2023-02-10,406.88,45
14964,PROD-069,Central,2023-02-11,206.64,88
14531,PROD-007,South,2023-02-11,385.72,91
14441,PROD-076,Central,2023-02-11,187.01,39
12509,PROD-006,South,2023-02-11,177.43,33
12746,PROD-006,West,2023-02-12,61.69,77
14830,PROD-062,North,2023-02-12,163.16,11
13168,PROD-033,North,2023-02-12,19.12,29
13903,PROD-074,East,2023-02-12,52.86,1
11489,PROD-022,East,2023-02-12,226.86,57
12565,PROD-097,North,2023-02-12,361.9,48
13778,PROD-024,North,2023-02-13,410.03,22
10419,PROD-088,North,2023-02-14,160.52,86
10341,PROD-048,Central,2023-02-14,139.38,34
14082,PROD-021,Central,2023-02-14,232.96,50
13105,PROD-060,North,2023-02-14,168.4,96
14499,PROD-003,East,2023-02-15,390.77,59
13410,PROD-065,West,2023-02-15,249.66,59
10970,PROD-006,East,2023-02-15,54.41,22
11264,PROD-047,East,2023-02-15,398.84,30
12546,PROD-027,East,2023-02-15,115.88,83
13307,PROD-027,East,2023-02-15,403.14,49
13868,PROD-036,Central,2023-02-15,329.33,47
13270,PROD-092,East,2023-02-16,479.79,76
12344,PROD-017,Central,2023-02-16,279.24,42
11950,PROD-061,North,2023-02-17,63.48,56
12506,PROD-063,Central,2023-02-18,405.67,14
13371,PROD-004,Central,2023-02-18,72.47,54
13022,PROD-032,East,2023-02-18,367.74,74
13965,PROD-008,North,2023-02-18,259.95,46
11492,PROD-007,South,2023-02-18,139.26,47
14645,PROD-099,West,2023-02-18,165.12,44
14588,PROD-015,North,2023-02-18,173.83,65
13316,PROD-000,East,2023-02-19,142.66,12
11418,PROD-012,East,2023-02-19,342.76,72
14765,PROD-044,North,2023-02-19,367.54,32
14248,PROD-005,West,2023-02-19,336.47,60
14702,PROD-002,Central,2023-02-19,80.58,40
10584,PROD-000,North,2023-02-19,303.35,63
11954,PROD-049,West,2023-02-19,215.6,51
14834,PROD-016,South,2023-02-20,92.67,59
11204,PROD-029,Central,2023-02-20,232.39,87
10731,PROD-024,East,2023-02-20,421.15,32
11118,PROD-080,Central,2023-02-20,357.73,100
10507,PROD-052,Central,2023-02-20,81.85,39
13197,PROD-086,Central,2023-02-20,244.7,26
13412,PROD-030,South,2023-02-20,438.92,14
12265,PROD-006,West,2023-02-20,88.4,83
13552,PROD-018,North,2023-02-20,63.08,22
10776,PROD-051,South,2023-02-21,166.42,84
10805,PROD-060,Central,2023-02-21,481.87,46
12049,PROD-058,Central,2023-02-21,116.55,54
14780,PROD-092,North,2023-02-21,242.78,31
10555,PROD-075,Central,2023-02-21,456.9,95
13386,PROD-039,North,2023-02-21,95.23,22
10493,PROD-009,East,2023-02-21,492.96,8
12874,PROD-031,Central,2023-02-21,125.66,89
14488,PROD-045,East,2023-02-21,453.81,81
13324,PROD-069,East,2023-02-22,462.02,25
13198,PROD-093,Central,2023-02-22,192.9,60
13125,PROD-046,Central,2023-02-23,377.93,71
10404,PROD-025,Central,2023-02-23,241.03,26
12574,PROD-032,West,2023-02-24,465.39,87
13611,PROD-093,Central,2023-02-25,372.09,4
10071,PROD-005,South,2023-02-25,326.44,53
11162,PROD-059,North,2023-02-25,29.14,56
13647,PROD-003,North,2023-02-25,299.5,82
14925,PROD-069,South,2023-02-25,31.45,97
13937,PROD-075,South,2023-02-26,375.71,63
14181,PROD-058,East,2023-02-26,52.44,57
10334,PROD-023,North,2023-02-26,330.24,63
11539,PROD-074,North,2023-02-26,33.05,37
11831,PROD-076,West,2023-02-26,254.88,41
11536,PROD-055,North,2023-02-26,71.9,37
10990,PROD-020,Central,2023-02-27,159.7,8
14318,PROD-034,West,2023-02-27,247.21,20
12233,PROD-045,West,2023-02-27,448.77,97
13803,PROD-036,North,2023-02-27,61.35,37
14480,PROD-041,West,2023-02-28,321.08,100
13732,PROD-054,South,2023-02-28,365.73,84
10143,PROD-021,North,2023-03-01,271.84,18
11002,PROD-091,South,2023-03-01,125.9,59
11083,PROD-041,West,2023-03-01,11.51,64
14327,PROD-029,North,2023-03-01,272.7,24
14320,PROD-069,South,2023-03-01,432.2,5
11481,PROD-082,Central,2023-03-02,234.07,80
13632,PROD-013,Central,2023-03-02,91.63,29
10423,PROD-050,East,2023-03-02,56.2,93
13902,PROD-055,West,2023-03-02,386.72,19
11967,PROD-051,North,2023-03-03,492.41,23
12996,PROD-021,South,2023-03-03,62.77,46
12812,PROD-051,West,2023-03-04,262.6,25
14494,PROD-093,North,2023-03-04,38.36,83
12403,PROD-018,South,2023-03-05,416.56,48
11424,PROD-053,West,2023-03-05,56.57,56
13113,PROD-052,North,2023-03-05,387.24,61
10624,PROD-083,North,2023-03-05,362.35,54
10756,PROD-082,North,2023-03-06,209.14,9
13226,PROD-075,Central,2023-03-06,253.99,65
11203,PROD-008,North,2023-03-06,289.54,40
10312,PROD-047,East,2023-03-07,384.84,13
11422,PROD-063,South,2023-03-07,155.65,76
12559,PROD-090,West,2023-03-07,460.18,61
11688,PROD-049,East,2023-03-07,467.51,68
10131,PROD-037,East,2023-03-07,329.08,71
12186,PROD-082,North,2023-03-07,208.98,4
13621,PROD-065,North,2023-03-09,270.38,6
10768,PROD-073,West,2023-03-09,75.34,11
14326,PROD-016,West,2023-03-09,124.46,79
13930,PROD-057,South,2023-03-09,11.4,97
12496,PROD-003,Central,2023-03-10,404.05,75
12023,PROD-022,West,2023-03-10,372.59,80
12756,PROD-015,Central,2023-03-10,437.83,26
14107,PROD-054,East,2023-03-10,406.36,14
11187,PROD-060,Central,2023-03-10,194.92,41
14862,PROD-059,East,2023-03-10,264.24,89
11577,PROD-062,Central,2023-03-11,318.89,63
13602,PROD-038,North,2023-03-11,480.55,87
11868,PROD-013,South,2023-03-11,212.76,69
14290,PROD-078,North,2023-03-12,319.61,57
12264,PROD-056,East,2023-03-13,153.96,79
13906,PROD-016,West,2023-03-13,333.44,69
14657,PROD-042,South,2023-03-13,489.01,30
13090,PROD-091,West,2023-03-13,494.76,29
10754,PROD-078,North,2023-03-13,495.98,32
10882,PROD-078,West,2023-03-13,498.46,54
13980,PROD-087,West,2023-03-13,186.13,75
10292,PROD-057,Central,2023-03-13,49.83,45
10604,PROD-011,West,2023-03-14,352.19,57
10471,PROD-043,East,2023-03-14,26.65,6
11782,PROD-006,South,2023-03-14,14.76,20
13261,PROD-060,East,2023-03-15,206.56,92
10827,PROD-085,West,2023-03-15,189.19,53
14263,PROD-057,West,2023-03-15,323.75,40
11582,PROD-065,West,2023-03-16,460.66,4
11503,PROD-092,West,2023-03-16,383.26,73
14305,PROD-069,North,2023-03-16,448.2,59
14046,PROD-040,Central,2023-03-16,447.69,30
13046,PROD-067,West,2023-03-16,182.84,56
12771,PROD-007,Central,2023-03-16,185.8,60
11846,PROD-009,South,2023-03-16,227.17,49
12907,PROD-005,East,2023-03-17,36.06,9
13408,PROD-065,North,2023-03-17,310.59,56
14426,PROD-087,South,2023-03-17,183.13,9
14841,PROD-027,North,2023-03-18,288.14,67
10259,PROD-075,North,2023-03-18,410.64,41
12679,PROD-009,South,2023-03-18,255.6,98
14686,PROD-041,North,2023-03-18,234.96,71
12508,PROD-063,North,2023-03-18,421.0,40
14882,PROD-003,Central,2023-03-19,301.5,49
11454,PROD-099,South,2023-03-19,266.1,36
10443,PROD-096,North,2023-03-19,70.36,83
11592,PROD-075,East,2023-03-19,318.36,62
12055,PROD-009,North,2023-03-19,367.04,9
10411,PROD-050,South,2023-03-19,67.81,38
10677,PROD-032,South,2023-03-20,307.95,94
14997,PROD-079,North,2023-03-20,223.9,89
11467,PROD-095,North,2023-03-20,461.55,90
14874,PROD-087,North,2023-03-20,311.99,46
14963,PROD-082,West,2023-03-20,272.55,70
14173,PROD-038,South,2023-03-20,96.46,98
11906,PROD-091,East,2023-03-20,287.56,19
10030,PROD-083,Central,2023-03-21,111.48,93
14515,PROD-056,West,2023-03-22,220.01,49
10722,PROD-087,Central,2023-03-22,280.45,82
13601,PROD-064,West,2023-03-22,134.72,45
11131,PROD-030,Central,2023-03-22,84.37,6
14443,PROD-075,North,2023-03-23,177.83,12
13798,PROD-066,West,2023-03-23,98.22,45
11448,PROD-045,West,2023-03-23,485.93,44
14252,PROD-026,West,2023-03-24,303.57,97
14367,PROD-047,South,2023-03-25,400.45,54
10479,PROD-066,East,2023-03-25,91.87,1
10439,PROD-010,East,2023-03-26,176.49,1
12415,PROD-095,North,2023-03-26,58.8,68
10344,PROD-009,South,2023-03-26,65.72,73
13060,PROD-003,South,2023-03-26,283.84,25
12481,PROD-076,West,2023-03-26,283.46,84
12454,PROD-078,East,2023-03-26,468.25,8
10251,PROD-016,East,2023-03-26,472.72,21
13149,PROD-031,West,2023-03-27,109.17,31
12884,PROD-078,North,2023-03-27,297.12,37
12865,PROD-079,Central,2023-03-27,153.49,72
12464,PROD-047,Central,2023-03-27,442.3,82
14555,PROD-062,Central,2023-03-27,358.83,41
14216,PROD-003,North,2023-03-27,238.5,57
